streamingestmonitor  | 2026/03/10 14:01:16 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=0.00 rps avg_batch_ms=0.00 window=10.7s records=0 window_mb=0.0000 total_mb=0.0000 mbps=0.0000
streamingestmonitor  | 2026/03/10 14:01:16 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 0.00 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:01:26 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=3143.97 rps avg_batch_ms=6.87 window=10.0s records=31450 window_mb=7.3666 total_mb=7.3666 mbps=0.7364
streamingestmonitor  | 2026/03/10 14:01:26 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
streamingestmonitor  | 2026/03/10 14:01:31 report received: tenant=tenant2 worker=bf0025df6731 throughput=0.00 rps avg_batch_ms=0.00 window=10.2s records=0 window_mb=0.0000 total_mb=0.0000 mbps=0.0000
streamingestmonitor  | 2026/03/10 14:01:31 alert forwarded: tenant=tenant2 worker=bf0025df6731 reasons=throughput 0.00 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:01:33 report received: tenant=tenant2 worker=c9e43d27c893 throughput=0.00 rps avg_batch_ms=0.00 window=12.0s records=0 window_mb=0.0000 total_mb=0.0000 mbps=0.0000
streamingestmonitor  | 2026/03/10 14:01:33 alert skipped due to cooldown: tenant=tenant2 worker=c9e43d27c893
streamingestmonitor  | 2026/03/10 14:01:34 report received: tenant=tenant2 worker=802e77c0733f throughput=0.00 rps avg_batch_ms=0.00 window=11.8s records=0 window_mb=0.0000 total_mb=0.0000 mbps=0.0000
streamingestmonitor  | 2026/03/10 14:01:34 alert skipped due to cooldown: tenant=tenant2 worker=802e77c0733f
streamingestmonitor  | 2026/03/10 14:01:36 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4168.98 rps avg_batch_ms=5.67 window=10.0s records=41700 window_mb=9.7694 total_mb=17.1360 mbps=0.9767
streamingestmonitor  | 2026/03/10 14:01:36 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 4168.98 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:01:43 report received: tenant=tenant2 worker=c9e43d27c893 throughput=6354.40 rps avg_batch_ms=3.64 window=10.0s records=63550 window_mb=14.4156 total_mb=14.4156 mbps=1.4414
streamingestmonitor  | 2026/03/10 14:01:43 alert skipped due to cooldown: tenant=tenant2 worker=c9e43d27c893
streamingestmonitor  | 2026/03/10 14:01:44 report received: tenant=tenant2 worker=802e77c0733f throughput=6484.97 rps avg_batch_ms=3.57 window=10.0s records=64850 window_mb=14.7063 total_mb=14.7063 mbps=1.4706
streamingestmonitor  | 2026/03/10 14:01:44 alert skipped due to cooldown: tenant=tenant2 worker=802e77c0733f
streamingestmonitor  | 2026/03/10 14:01:46 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4891.27 rps avg_batch_ms=4.82 window=10.0s records=48925 window_mb=11.4614 total_mb=28.5973 mbps=1.1458
streamingestmonitor  | 2026/03/10 14:01:46 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
streamingestmonitor  | 2026/03/10 14:01:53 report received: tenant=tenant2 worker=c9e43d27c893 throughput=5301.97 rps avg_batch_ms=3.44 window=10.1s records=53800 window_mb=12.2041 total_mb=26.6197 mbps=1.2027
streamingestmonitor  | 2026/03/10 14:01:53 alert forwarded: tenant=tenant2 worker=c9e43d27c893 reasons=throughput 5301.97 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:01:54 report received: tenant=tenant2 worker=802e77c0733f throughput=6040.03 rps avg_batch_ms=3.39 window=10.3s records=62375 window_mb=14.1454 total_mb=28.8517 mbps=1.3698
streamingestmonitor  | 2026/03/10 14:01:54 alert skipped due to cooldown: tenant=tenant2 worker=802e77c0733f
streamingestmonitor  | 2026/03/10 14:01:56 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=5207.94 rps avg_batch_ms=4.53 window=10.0s records=52100 window_mb=12.2046 total_mb=40.8019 mbps=1.2200
streamingestmonitor  | 2026/03/10 14:01:56 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 5207.94 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:02:04 report received: tenant=tenant2 worker=c9e43d27c893 throughput=4750.85 rps avg_batch_ms=3.43 window=10.3s records=49075 window_mb=11.1327 total_mb=37.7525 mbps=1.0777
streamingestmonitor  | 2026/03/10 14:02:04 alert skipped due to cooldown: tenant=tenant2 worker=c9e43d27c893
streamingestmonitor  | 2026/03/10 14:02:04 report received: tenant=tenant2 worker=802e77c0733f throughput=4994.01 rps avg_batch_ms=3.54 window=10.0s records=49950 window_mb=11.3277 total_mb=40.1794 mbps=1.1325
streamingestmonitor  | 2026/03/10 14:02:04 alert skipped due to cooldown: tenant=tenant2 worker=802e77c0733f
streamingestmonitor  | 2026/03/10 14:02:06 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=4949.84 rps avg_batch_ms=4.76 window=10.0s records=49500 window_mb=11.5952 total_mb=52.3971 mbps=1.1595
streamingestmonitor  | 2026/03/10 14:02:06 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
streamingestmonitor  | 2026/03/10 14:02:14 report received: tenant=tenant2 worker=c9e43d27c893 throughput=4744.82 rps avg_batch_ms=3.16 window=10.3s records=48875 window_mb=11.0881 total_mb=48.8406 mbps=1.0764
streamingestmonitor  | 2026/03/10 14:02:14 alert forwarded: tenant=tenant2 worker=c9e43d27c893 reasons=throughput 4744.82 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:02:14 report received: tenant=tenant2 worker=802e77c0733f throughput=4994.58 rps avg_batch_ms=3.08 window=10.0s records=49950 window_mb=11.3292 total_mb=51.5086 mbps=1.1328
streamingestmonitor  | 2026/03/10 14:02:14 alert skipped due to cooldown: tenant=tenant2 worker=802e77c0733f
streamingestmonitor  | 2026/03/10 14:02:16 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=5357.93 rps avg_batch_ms=4.40 window=10.0s records=53600 window_mb=12.5552 total_mb=64.9523 mbps=1.2550
streamingestmonitor  | 2026/03/10 14:02:16 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 5357.93 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:02:24 report received: tenant=tenant2 worker=c9e43d27c893 throughput=4752.46 rps avg_batch_ms=3.24 window=10.3s records=48950 window_mb=11.1047 total_mb=59.9453 mbps=1.0781
streamingestmonitor  | 2026/03/10 14:02:24 alert skipped due to cooldown: tenant=tenant2 worker=c9e43d27c893
streamingestmonitor  | 2026/03/10 14:02:24 report received: tenant=tenant2 worker=802e77c0733f throughput=4872.03 rps avg_batch_ms=3.31 window=10.0s records=48725 window_mb=11.0498 total_mb=62.5584 mbps=1.1049
streamingestmonitor  | 2026/03/10 14:02:24 alert skipped due to cooldown: tenant=tenant2 worker=802e77c0733f
streamingestmonitor  | 2026/03/10 14:02:26 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=5125.00 rps avg_batch_ms=4.60 window=10.0s records=51250 window_mb=12.0044 total_mb=76.9567 mbps=1.2004
streamingestmonitor  | 2026/03/10 14:02:26 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
streamingestmonitor  | 2026/03/10 14:02:34 report received: tenant=tenant2 worker=802e77c0733f throughput=4941.44 rps avg_batch_ms=3.39 window=10.2s records=50450 window_mb=11.4392 total_mb=73.9975 mbps=1.1204
streamingestmonitor  | 2026/03/10 14:02:34 report received: tenant=tenant2 worker=c9e43d27c893 throughput=4746.45 rps avg_batch_ms=3.39 window=10.3s records=48925 window_mb=11.0977 total_mb=71.0430 mbps=1.0766
streamingestmonitor  | 2026/03/10 14:02:34 alert forwarded: tenant=tenant2 worker=c9e43d27c893 reasons=throughput 4746.45 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:02:34 alert forwarded: tenant=tenant2 worker=802e77c0733f reasons=throughput 4941.44 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:02:36 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=5031.97 rps avg_batch_ms=4.69 window=10.0s records=50325 window_mb=11.7867 total_mb=88.7434 mbps=1.1785
streamingestmonitor  | 2026/03/10 14:02:36 alert forwarded: tenant=tenant1 worker=af881bf7e3d4 reasons=throughput 5031.97 rps below minimum 1000000.00 rps
streamingestmonitor  | 2026/03/10 14:02:45 report received: tenant=tenant2 worker=c9e43d27c893 throughput=4734.08 rps avg_batch_ms=3.16 window=10.3s records=48700 window_mb=11.0443 total_mb=82.0873 mbps=1.0736
streamingestmonitor  | 2026/03/10 14:02:45 alert skipped due to cooldown: tenant=tenant2 worker=c9e43d27c893
streamingestmonitor  | 2026/03/10 14:02:45 report received: tenant=tenant2 worker=802e77c0733f throughput=4986.79 rps avg_batch_ms=3.16 window=10.3s records=51300 window_mb=11.6315 total_mb=85.6290 mbps=1.1307
streamingestmonitor  | 2026/03/10 14:02:45 alert skipped due to cooldown: tenant=tenant2 worker=802e77c0733f
streamingestmonitor  | 2026/03/10 14:02:46 report received: tenant=tenant1 worker=af881bf7e3d4 throughput=5209.36 rps avg_batch_ms=4.53 window=10.0s records=52100 window_mb=12.2025 total_mb=100.9459 mbps=1.2201
streamingestmonitor  | 2026/03/10 14:02:46 alert skipped due to cooldown: tenant=tenant1 worker=af881bf7e3d4
